IN 	[]
RF  KO	[]
AL  0.00 	[ 0.00 ]
IE  false	[ 0.00 ]
CA  1	[ 0.00 ]
AL  1.00 	[ 0.00, 1.00 ]
CA  5	[ 0.00, 1.00 ]
SI  2	[ 0.00, 1.00 ]
AL  2.00 	[ 0.00, 1.00, 2.00 ]
AL  3.00 	[ 0.00, 1.00, 2.00, 3.00 ]
AL  4.00 	[ 0.00, 1.00, 2.00, 3.00, 4.00 ]
AL  5.00 	[ 0.00, 1.00, 2.00, 3.00, 4.00, 5.00 ]
AL  6.00 	[ 0.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00 ]
AL  7.00 	[ 0.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00 ]
AL  8.00 	[ 0.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00 ]
AL  9.00 	[ 0.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
CA  25	[ 0.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  0.00	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  1.00	[ 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  2.00	[ 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  3.00	[ 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  4.00	[ 5.00, 6.00, 7.00, 8.00, 9.00 ]
RF  5.00	[ 6.00, 7.00, 8.00, 9.00 ]
RF  6.00	[ 7.00, 8.00, 9.00 ]
RF  7.00	[ 8.00, 9.00 ]
RF  8.00	[ 9.00 ]
AL  1.00 	[ 9.00, 1.00 ]
AL  2.00 	[ 9.00, 1.00, 2.00 ]
AL  3.00 	[ 9.00, 1.00, 2.00, 3.00 ]
AL  4.00 	[ 9.00, 1.00, 2.00, 3.00, 4.00 ]
AL  5.00 	[ 9.00, 1.00, 2.00, 3.00, 4.00, 5.00 ]
AL  6.00 	[ 9.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00 ]
AL  7.00 	[ 9.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00 ]
AL  8.00 	[ 9.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00 ]
AL  9.00 	[ 9.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
AL  10.00 	[ 9.00, 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
RF  9.00	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
RF  1.00	[ 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
RF  2.00	[ 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
RF  3.00	[ 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
RF  4.00	[ 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
RF  5.00	[ 6.00, 7.00, 8.00, 9.00, 10.00 ]
RF  6.00	[ 7.00, 8.00, 9.00, 10.00 ]
RF  7.00	[ 8.00, 9.00, 10.00 ]
RF  8.00	[ 9.00, 10.00 ]
RF  9.00	[ 10.00 ]
RF  10.00	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
RF  KO	[]
AL  1.00 	[ 1.00 ]
CA  1	[ 1.00 ]
IE  false	[ 1.00 ]
IN 	[]
IE  true	[]
FR 
IN 	[]
FR 
CA  0
GF  KO
IN 	[]
AL  1.00 	[ 1.00 ]
AL  2.00 	[ 1.00, 2.00 ]
AL  3.00 	[ 1.00, 2.00, 3.00 ]
AL  4.00 	[ 1.00, 2.00, 3.00, 4.00 ]
AL  5.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00 ]
AL  6.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00 ]
AL  7.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00 ]
AL  8.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00 ]
AL  9.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00 ]
AL  10.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00 ]
AL  11.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00 ]
AL  12.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00 ]
AL  13.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00 ]
AL  14.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00 ]
AL  15.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00 ]
AL  16.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00 ]
AL  17.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00 ]
AL  18.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00 ]
AL  19.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00 ]
AL  20.00 	[ 1.00, 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  1.00	[ 2.00, 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  2.00	[ 3.00, 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  3.00	[ 4.00, 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  4.00	[ 5.00, 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  5.00	[ 6.00, 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  6.00	[ 7.00, 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  7.00	[ 8.00, 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  8.00	[ 9.00, 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
RF  9.00	[ 10.00, 11.00, 12.00, 13.00, 14.00, 15.00, 16.00, 17.00, 18.00, 19.00, 20.00 ]
